t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
40.1000000000003,21694110.9679286,-12424393.3176313,20101080.5437236,24170571.6482311,-6386193.40434731,19128789.0878614,24125425.8320777,6554679.8869907,18764621.7669031,21606895.9482813,12575454.1659594,19426652.5499767
40.2000000000003,21694219.0564764,-12424204.5833774,20101041.0544572,24170627.2057325,-6385983.12568272,19128764.5772564,24125368.8069548,6554889.77240733,18764635.2548413,21606786.5439001,12575642.1405166,19426683.4833888
40.3000000000003,21694327.1433822,-12424015.8481832,20101001.9912232,24170682.7614045,-6385772.84653481,19128740.5498537,24125311.7800061,6555099.65732785,18764649.1361489,21606677.1378837,12575830.1141219,19426714.6723163
40.4000000000003,21694435.2286462,-12423827.1120487,20100962.4749018,24170738.3152472,-6385562.56690358,19128716.0681832,24125254.7512314,6555309.54175224,18764662.723159,21606567.7302319,12576018.0867754,19426745.7074082
40.5000000000003,21694543.3122681,-12423638.3749739,20100923.2663754,24170793.8672605,-6385352.28678905,19128691.8999904,24125197.7206307,6555519.42568048,18764676.5057659,21606458.3209448,12576206.0584771,19426776.8295526
40.6000000000003,21694651.3942481,-12423449.6369588,20100884.5510902,24170849.4174444,-6385142.00619124,19128667.7692247,24125140.6882041,6555729.30911256,18764689.3895319,21606348.9100223,12576394.029227,19426806.7135095
40.7000000000003,21694759.474586,-12423260.8980034,20100844.4158857,24170904.9657989,-6384931.72511016,19128642.0357055,24125083.6539516,6555939.19204847,18764700.8950515,21606239.4974646,12576581.999025,19426835.6053895
40.8000000000003,21694867.553282,-12423072.1581077,20100804.2049352,24170960.512324,-6384721.44354584,19128617.1441724,24125026.6178731,6556149.07448818,18764714.7920053,21606130.0832716,12576769.9678711,19426867.279781
40.9000000000003,21694975.630336,-12422883.4172718,20100765.8015221,24171016.0570197,-6384511.16149828,19128593.6642134,24124969.5799688,6556358.95643169,18764728.8048223,21606020.6674433,12576957.9357654,19426898.3553814
41.0000000000003,21695083.705748,-12422694.6754956,20100725.9932727,24171071.599886,-6384300.8789675,19128568.7956325,24124912.5402385,6556568.83787897,18764741.884826,21605911.2499798,12577145.9027077,19426928.8779763
41.1000000000003,21695191.779518,-12422505.9327792,20100686.7002101,24171127.1409229,-6384090.59595352,19128544.3164105,24124855.4986822,6556778.71883001,18764754.9436566,21605801.830881,12577333.8686981,19426959.1533481
41.2000000000003,21695299.8516459,-12422317.1891226,20100646.7530499,24171182.6801303,-6383880.31245636,19128519.3387848,24124798.4553001,6556988.59928479,18764768.1001017,21605692.4101469,12577521.8337366,19426989.8826479
41.3000000000003,21695407.9221319,-12422128.4445258,20100606.8730465,24171238.2175084,-6383670.02847602,19128494.478675,24124741.410092,6557198.4792433,18764781.3779265,21605582.9877775,12577709.7978232,19427020.6841361
41.4000000000003,21695515.9909758,-12421939.6989889,20100566.2631622,24171293.753057,-6383459.74401253,19128468.8562976,24124684.3630581,6557408.35870552,18764794.0645746,21605473.563773,12577897.7609578,19427051.0771435
41.5000000000003,21695624.0581776,-12421750.9525117,20100526.4268005,24171349.2867762,-6383249.4590659,19128444.1315791,24124627.3141982,6557618.23767144,18764807.573358,21605364.1381332,12578085.7231404,19427082.0970213
41.6000000000003,21695732.1237374,-12421562.2050944,20100488.2842034,24171404.8186659,-6383039.17363615,19128421.0543807,24124570.2635125,6557828.11614104,18764822.1895304,21605254.7108581,12578273.6843711,19427113.8024057
41.7000000000003,21695840.1876551,-12421373.456737,20100447.8764147,24171460.3487262,-6382828.88772329,19128395.1877411,24124513.2110008,6558037.9941143,18764833.9046287,21605145.2819479,12578461.6446497,19427143.0565184
41.8000000000003,21695948.2499307,-12421184.7074394,20100408.8544634,24171515.8769571,-6382618.60132734,19128371.0575457,24124456.1566633,6558247.87159121,18764847.4198049,21605035.8514025,12578649.6039764,19427173.8002789
41.9000000000003,21696056.3105643,-12420995.9572018,20100370.7505406,24171571.4033586,-6382408.31444831,19128347.64445,24124399.1004999,6558457.74857176,18764861.0062285,21604926.4192218,12578837.562351,19427204.262778
42.0000000000003,21696164.3695558,-12420807.206024,20100332.2023472,24171626.9279305,-6382198.02708623,19128323.2096857,24124342.0425106,6558667.62505592,18764872.7865523,21604816.985406,12579025.5197735,19427232.8388366
42.1000000000003,21696272.4269052,-12420618.4539062,20100292.0215222,24171682.4506731,-6381987.7392411,19128298.0663072,24124284.9826954,6558877.50104368,18764885.9297324,21604707.5499549,12579213.476244,19427263.6166405
42.2000000000003,21696380.4826125,-12420429.7008483,20100250.7329912,24171737.9715861,-6381777.45091295,19128270.5970937,24124227.9210544,6559087.37653502,18764895.1077254,21604598.1128687,12579401.4317625,19427290.2733036
42.3000000000003,21696488.5366776,-12420240.9468503,20100210.6893539,24171793.4906697,-6381567.16210178,19128245.3665237,24124170.8575875,6559297.25152994,18764907.7228082,21604488.6741474,12579589.3863288,19427320.3733339
42.4000000000003,21696596.5891007,-12420052.1919123,20100170.9072604,24171849.0079239,-6381356.87280762,19128219.5840657,24124113.7922947,6559507.12602841,18764918.3708361,21604379.2337909,12579777.3399431,19427348.1232482
42.5000000000003,21696704.6398816,-12419863.4360343,20100132.9632921,24171904.5233486,-6381146.58303048,19128195.7955882,24124056.7251761,6559717.00003041,18764930.6761777,21604269.7917992,12579965.2926052,19427377.0748347
42.6000000000003,21696812.6890204,-12419674.6792162,20100092.4681243,24171960.0369438,-6380936.29277038,19128170.705759,24123999.6562316,6559926.87353594,18764944.5837761,21604160.3481724,12580153.2443153,19427408.8518885
42.7000000000003,21696920.736517,-12419485.9214582,20100053.0925898,24172015.5487095,-6380726.00202733,19128146.0469238,24123942.5854612,6560136.74654497,18764957.3962465,21604050.9029105,12580341.1950731,19427438.9239843
42.8000000000003,21697028.7823715,-12419297.1627602,20100013.9972965,24172071.0586457,-6380515.71080135,19128121.6697511,24123885.5128651,6560346.61905749,18764970.3969831,21603941.4560134,12580529.1448788,19427469.1015645
42.9000000000003,21697136.8265838,-12419108.4031222,20099975.4625459,24172126.5667524,-6380305.41909245,19128097.3576819,24123828.438443,6560556.49107348,18764982.4522445,21603832.0074812,12580717.0937324,19427497.9709827
43.0000000000003,21697244.869154,-12418919.6425443,20099935.0073834,24172182.0730297,-6380095.12690065,19128071.5382003,24123771.3621952,6560766.36259293,18764994.3499634,21603722.5573139,12580905.0416337,19427527.4268368
43.1000000000003,21697352.9100819,-12418730.8810264,20099895.7200353,24172237.5774775,-6379884.83422597,19128046.7914596,24123714.2841215,6560976.23361583,18765006.7407999,21603613.1055115,12581092.9885829,19427556.9705076
43.2000000000003,21697460.9493677,-12418542.1185686,20099857.1305755,24172293.0800957,-6379674.54106842,19128023.1163616,24123657.204222,6561186.10414215,18765020.6494532,21603503.6520741,12581280.9345799,19427588.030382
43.3000000000003,21697568.9870113,-12418353.3551709,20099817.8642029,24172348.5808845,-6379464.24742802,19127998.5507997,24123600.1224967,6561395.97417188,18765033.4975709,21603394.1970015,12581468.8796246,19427618.1044823
43.4000000000003,21697677.0230127,-12418164.5908333,20099779.0395233,24172404.0798437,-6379253.95330478,19127974.4621812,24123543.0389455,6561605.843705,18765046.7643061,21603284.7402939,12581656.8237171,19427648.50965
43.5000000000003,21697785.0573719,-12417975.8255558,20099741.238444,24172459.5769735,-6379043.65869872,19127951.8136004,24123485.9535685,6561815.7127415,18765061.7522085,21603175.2819512,12581844.7668573,19427680.4461996
43.6000000000003,21697893.0900889,-12417787.0593385,20099701.8275722,24172515.0722737,-6378833.36360986,19127927.1585041,24123428.8663658,6562025.58128137,18765074.6924544,21603065.8219734,12582032.7090453,19427710.7131641
43.7000000000004,21698001.1211636,-12417598.2921813,20099660.9115251,24172570.5657444,-6378623.0680382,19127901.1226716,24123371.7773372,6562235.44932458,18765086.9508763,21602956.3603606,12582220.6502809,19427740.7767637
43.8000000000004,21698109.1505961,-12417409.5240842,20099621.0453035,24172626.0573855,-6378412.77198378,19127876.2221446,24123314.6864828,6562445.31687112,18765100.0379148,21602846.8971127,12582408.5905643,19427771.3128667
43.9000000000004,21698217.1783863,-12417220.7550474,20099583.2390652,24172681.5471972,-6378202.4754466,19127853.0172924,24123257.5938026,6562655.18392097,18765113.5344925,21602737.4322299,12582596.5298954,19427801.5191916
44.0000000000004,21698325.2045344,-12417031.9850707,20099544.1962741,24172737.0351793,-6377992.17842668,19127828.8510917,24123200.4992966,6562865.05047413,18765126.9975543,21602627.9657119,12582784.4682741,19427832.2124116
44.1000000000004,21698433.2290401,-12416843.2141542,20099504.7634873,24172792.5213319,-6377781.88092403,19127804.3456535,24123143.4029649,6563074.91653057,18765140.3317723,21602518.497559,12582972.4057005,19427862.9069375
44.2000000000004,21698541.2519036,-12416654.442298,20099465.3657586,24172848.0056549,-6377571.58293868,19127779.3423736,24123086.3048073,6563284.78209027,18765152.3767311,21602409.0277711,12583160.3421746,19427892.1793382
44.3000000000004,21698649.2731248,-12416465.669502,20099427.163695,24172903.4881484,-6377361.28447063,19127755.8681546,24123029.204824,6563494.64715323,18765165.9963572,21602299.5563481,12583348.2776962,19427922.7182787
44.4000000000004,21698757.2927037,-12416276.8957662,20099388.2170974,24172958.9688123,-6377150.98551991,19127731.5991109,24122972.1030149,6563704.51171942,18765178.9745638,21602190.0832902,12583536.2122655,19427952.8017678
44.5000000000004,21698865.3106403,-12416088.1210907,20099348.1044432,24173014.4476467,-6376940.68608652,19127706.4379784,24122914.99938,6563914.37578883,18765191.9209967,21602080.6085973,12583724.1458824,19427983.3164172
44.6000000000004,21698973.3269347,-12415899.3454755,20099309.2961599,24173069.9246515,-6376730.38617049,19127682.4520645,24122857.8939194,6564124.23936145,18765205.3559157,21601971.1322694,12583912.0785469,19428013.8565966
44.7000000000004,21699081.3415867,-12415710.5689205,20099271.1634754,24173125.3998267,-6376520.08577183,19127659.3144489,24122800.786633,6564334.10243725,18765219.7586083,21601861.6543066,12584100.0102589,19428045.28836
44.8000000000004,21699189.3545964,-12415521.7914259,20099231.6388916,24173180.8731724,-6376309.78489056,19127634.4728917,24122743.6775208,6564543.96501622,18765232.3488596,21601752.1747088,12584287.9410186,19428075.1387689
44.9000000000004,21699297.3659638,-12415333.0129916,20099193.7634126,24173236.3446885,-6376099.48352669,19127611.1299655,24122686.5665829,6564753.82709835,18765245.6835179,21601642.693476,12584475.8708257,19428105.2341351
45.0000000000004,21699405.3756888,-12415144.2336176,20099153.8426077,24173291.8143751,-6375889.18168023,19127585.680397,24122629.4538192,6564963.68868362,18765257.4632723,21601533.2106083,12584663.7996804,19428134.3187393
45.1000000000004,21699513.3837715,-12414955.453304,20099114.5719649,24173347.282232,-6375678.87935122,19127561.4070595,24122572.3392298,6565173.54977202,18765271.0607992,21601423.7261057,12584851.7275826,19428165.2306538
45.2000000000004,21699621.3902118,-12414766.6720507,20099076.0354781,24173402.7482594,-6375468.57653965,19127537.4314695,24122515.2228146,6565383.41036352,18765283.991024,21601314.2399681,12585039.6545323,19428195.0906203
45.3000000000004,21699729.3950098,-12414577.8898578,20099037.0991881,24173458.2124572,-6375258.27324555,19127513.7893125,24122458.1045737,6565593.27045811,18765298.5894629,21601204.7521956,12585227.5805295,19428227.0155616
45.4000000000004,21699837.3981655,-12414389.1067253,20098997.5352618,24173513.6748254,-6375047.96946893,19127488.6065513,24122400.9845071,6565803.13005579,18765310.336305,21601095.2627882,12585415.5055742,19428255.9003221
45.5000000000004,21699945.3996787,-12414200.3226532,20098955.4869693,24173569.135364,-6374837.66520981,19127461.8000307,24122343.8626148,6566012.98915652,18765322.7769245,21600985.7717459,12585603.4296663,19428286.5980459
45.6000000000004,21700053.3995496,-12414011.5376415,20098917.2052702,24173624.594073,-6374627.3604682,19127438.1875369,24122286.7388967,6566222.84776029,18765336.1947023,21600876.2790688,12585791.3528059,19428316.9408551
45.7000000000004,21700161.3977781,-12413822.7516902,20098878.3703451,24173680.0509524,-6374417.05524412,19127414.0990083,24122229.6133529,6566432.7058671,18765349.4560838,21600766.7847567,12585979.2749929,19428347.3249166
45.8000000000004,21700269.3943642,-12413633.9647994,20098838.9540083,24173735.5060022,-6374206.74953759,19127390.0455662,24122172.4859834,6566642.56347692,18765363.9752717,21600657.2888098,12586167.1962274,19428379.3877978
45.9000000000004,21700377.3893078,-12413445.1769691,20098799.9198973,24173790.9592223,-6373996.44334862,19127365.4296468,24122115.3567882,6566852.42058973,18765376.2449509,21600547.791228,12586355.1165092,19428408.7184184
46.0000000000004,21700485.3826091,-12413256.3881992,20098759.9480427,24173846.4106129,-6373786.13667723,19127339.898838,24122058.2257672,6567062.27720553,18765387.9327599,21600438.2920113,12586543.0358384,19428437.7331416
46.1000000000004,21700593.3742679,-12413067.5984898,20098719.6940349,24173901.8601738,-6373575.82952343,19127314.0501364,24122001.0929206,6567272.13332429,18765399.3285166,21600328.7911598,12586730.954215,19428466.515571
46.2000000000004,21700701.3642844,-12412878.807841,20098680.6964608,24173957.3079051,-6373365.52188724,19127289.532188,24121943.9582483,6567481.988946,18765411.7438766,21600219.2886734,12586918.871639,19428495.9692746
46.3000000000004,21700809.3526583,-12412690.0162526,20098643.9230535,24174012.7538068,-6373155.21376868,19127267.4603209,24121886.8217502,6567691.84407065,18765426.2499023,21600109.7845522,12587106.7881103,19428526.9728324
46.4000000000004,21700917.3393898,-12412501.2237248,20098606.0719976,24174068.1978788,-6372944.90516776,19127244.241845,24121829.6834265,6567901.69869821,18765439.9142652,21600000.2787962,12587294.7036289,19428557.4720447
46.5000000000004,21701025.3244789,-12412312.4302575,20098565.769212,24174123.6401212,-6372734.5960845,19127218.2428198,24121772.5432771,6568111.55282867,18765451.0481343,21599890.7714054,12587482.6181949,19428586.0013745
46.6000000000004,21701133.3079255,-12412123.6358508,20098525.5376339,24174179.080534,-6372524.2865189,19127192.6833318,24121715.4013021,6568321.40646202,18765463.2237838,21599781.2623797,12587670.5318081,19428615.7123786
46.7000000000004,21701241.2897296,-12411934.8405047,20098487.5829238,24174234.5191171,-6372313.976471,19127170.1745877,24121658.2575013,6568531.25959824,18765478.9177622,21599671.7517193,12587858.4444687,19428648.5413832
46.8000000000004,21701349.2698913,-12411746.0442191,20098449.8476653,24174289.9558706,-6372103.6659408,19127147.0730189,24121601.1118749,6568741.11223732,18765492.68921,21599562.239424,12588046.3561765,19428679.1379361
46.9000000000004,21701457.2484105,-12411557.2469942,20098412.4677821,24174345.3907944,-6371893.35492833,19127124.3689522,24121543.9644228,6568950.96437923,18765506.7080697,21599452.725494,12588234.2669316,19428709.8073291
47.0000000000004,21701565.2252871,-12411368.4488298,20098371.9178566,24174400.8238885,-6371683.04343359,19127098.8504424,24121486.815145,6569160.81602397,18765519.548331,21599343.2099292,12588422.1767339,19428740.3508188
47.1000000000004,21701673.2005213,-12411179.6497262,20098333.6074639,24174456.255153,-6371472.7314566,19127075.5296257,24121429.6640416,6569370.66717151,18765533.808925,21599233.6927296,12588610.0855835,19428771.6817589
47.2000000000004,21701781.1741129,-12410990.8496831,20098294.4735114,24174511.6845878,-6371262.41899738,19127050.9990434,24121372.5111125,6569580.51782184,18765546.5065375,21599124.1738953,12588797.9934803,19428801.5451664
47.3000000000004,21701889.146062,-12410802.0487007,20098253.4307941,24174567.1121929,-6371052.10605595,19127024.8524582,24121315.3563578,6569790.36797495,18765558.6918686,21599014.6534262,12588985.9004242,19428831.5514357
47.4000000000004,21701997.1163686,-12410613.246779,20098215.8849782,24174622.5379684,-6370841.79263232,19127002.1246187,24121258.1997775,6570000.21763081,18765573.0232531,21598905.1313224,12589173.8064154,19428862.6776903
47.5000000000004,21702105.0850327,-12410424.443918,20098177.2498748,24174677.9619142,-6370631.4787265,19126978.261432,24121201.0413714,6570210.06678942,18765586.4469727,21598795.6075838,12589361.7114538,19428893.1424593
47.6000000000004,21702213.0520542,-12410235.6401177,20098138.7822433,24174733.3840303,-6370421.16433852,19126954.5324341,24121143.8811398,6570419.91545075,18765599.9276253,21598686.0822105,12589549.6155393,19428923.631636
47.7000000000004,21702321.0174332,-12410046.8353781,20098099.8904272,24174788.8043167,-6370210.84946838,19126931.0016778,24121086.7190825,6570629.7636148,18765614.7569223,21598576.5552025,12589737.5186719,19428955.8213584
47.8000000000004,21702428.9811696,-12409858.0296993,20098060.6335299,24174844.2227734,-6370000.53411611,19126906.0681954,24121029.5551996,6570839.61128154,18765626.5859632,21598467.0265598,12589925.4208517,19428984.702892
47.9000000000004,21702536.9432634,-12409669.2230811,20098019.9656112,24174899.6394004,-6369790.21828172,19126880.8138262,24120972.3894911,6571049.45845096,18765640.3841187,21598357.4962824,12590113.3220786,19429016.4093302
48.0000000000004,21702644.9037146,-12409480.4155238,20097981.6963079,24174955.0541977,-6369579.90196522,19126856.8852303,24120915.2219569,6571259.30512305,18765652.9708924,21598247.9643703,12590301.2223527,19429045.8154511
48.1000000000004,21702752.8625233,-12409291.6070272,20097942.5613158,24175010.4671653,-6369369.58516664,19126832.2696976,24120858.0525972,6571469.15129778,18765665.4016431,21598138.4308235,12590489.1216738,19429075.3411179
48.2000000000004,21702860.8196894,-12409102.7975914,20097902.6090359,24175065.8783033,-6369159.26788598,19126807.3345429,24120800.8814118,6571678.99697514,18765678.6986572,21598028.895642,12590677.0200419,19429106.2459607
48.3000000000004,21702968.7752128,-12408913.9872165,20097862.4188159,24175121.2876114,-6368948.95012327,19126782.6233151,24120743.7084008,6571888.84215512,18765693.0487798,21597919.3588259,12590864.9174572,19429138.4437432
48.4000000000004,21703076.7290937,-12408725.1759023,20097824.0768034,24175176.6950899,-6368738.63187852,19126759.3007848,24120686.5335642,6572098.6868377,18765707.3658052,21597809.8203751,12591052.8139195,19429169.850399
48.5000000000004,21703184.6813319,-12408536.363649,20097783.8645331,24175232.1007387,-6368528.31315174,19126733.357728,24120629.356902,6572308.53102287,18765718.4304875,21597700.2802896,12591240.7094288,19429198.2374287
48.6000000000004,21703292.6319275,-12408347.5504565,20097742.5600398,24175287.5045577,-6368317.99394296,19126706.7576305,24120572.1784142,6572518.3747106,18765729.9376851,21597590.7385695,12591428.6039852,19429227.5699281
48.7000000000004,21703400.5808805,-12408158.7363249,20097703.1159194,24175342.906547,-6368107.67425218,19126682.4172215,24120514.9981009,6572728.21790088,18765743.693471,21597481.1952148,12591616.4975885,19429258.7248449
48.8000000000004,21703508.5281908,-12407969.9212541,20097663.9160462,24175398.3067065,-6367897.35407943,19126657.8112758,24120457.8159619,6572938.06059371,18765756.2633769,21597371.6502254,12591804.3902389,19429288.4246735
48.9000000000004,21703616.4738585,-12407781.1052443,20097625.0742409,24175453.7050363,-6367687.03342471,19126632.8993082,24120400.6319974,6573147.90278905,18765767.374062,21597262.1036015,12591992.2819362,19429316.3543778
49.0000000000004,21703724.4178835,-12407592.2882953,20097585.5199358,24175509.1015364,-6367476.71228805,19126607.9632401,24120343.4462073,6573357.74448689,18765779.8480739,21597152.5553429,12592180.1726804,19429346.1367682
49.1000000000004,21703832.3602659,-12407403.4704073,20097546.7131496,24175564.4962067,-6367266.39066946,19126583.9834112,24120286.2585916,6573567.58568723,18765793.3359656,21597043.0054497,12592368.0624717,19429376.7654903
49.2000000000004,21703940.3010056,-12407214.6515802,20097507.0332914,24175619.8890473,-6367056.06856896,19126558.5456827,24120229.0691503,6573777.42639004,18765804.7092335,21596933.4539219,12592555.9513098,19429405.3180587
49.3000000000004,21704048.2401025,-12407025.8318141,20097469.1725857,24175675.2800581,-6366845.74598656,19126535.9922346,24120171.8778835,6573987.2665953,18765820.0733738,21596823.9007595,12592743.8391949,19429437.7135407
49.4000000000004,21704156.1775568,-12406837.0111089,20097432.0152392,24175730.6692392,-6366635.42292228,19126514.2991616,24120114.6847911,6574197.10630301,18765836.3043273,21596714.3459626,12592931.7261269,19429470.8176643
49.5000000000004,21704264.1133684,-12406648.1894647,20097393.3806643,24175786.0565905,-6366425.09937614,19126490.9650916,24120057.4898732,6574406.94551314,18765851.1367008,21596604.7895311,12593119.6121058,19429502.9049678
49.6000000000004,21704372.0475373,-12406459.3668815,20097353.56035,24175841.442112,-6366214.77534814,19126466.1008238,24120000.2931297,6574616.78422568,18765864.2391042,21596495.231465,12593307.4971315,19429533.4477134
49.7000000000004,21704479.9800635,-12406270.5433593,20097315.1933013,24175896.8258037,-6366004.45083832,19126442.7815782,24119943.0945607,6574826.62244062,18765878.6683138,21596385.6717644,12593495.3812042,19429565.0316588
49.8000000000004,21704587.9109469,-12406081.7188981,20097276.2525068,24175952.2076657,-6365794.12584667,19126418.4747211,24119885.8941661,6575036.46015793,18765891.5897892,21596276.1104292,12593683.2643236,19429595.0868958
49.9000000000004,21704695.8401876,-12405892.8934979,20097236.2264146,24176007.5876979,-6365583.80037322,19126393.6757009,24119828.691946,6575246.2973776,18765905.3356631,21596166.5474595,12593871.1464899,19429626.4935854
50.0000000000004,21704803.7677856,-12405704.0671588,20097195.6907428,24176062.9659003,-6365373.47441799,19126367.4799983,24119771.4879004,6575456.13409962,18765916.3607586,21596056.9828553,12594059.0277031,19429654.952465
50.1000000000004,21704911.6937408,-12405515.2398807,20097155.6387287,24176118.3422729,-6365163.14798099,19126342.5287312,24119714.2820292,6575665.97032397,18765929.7800418,21595947.4166165,12594246.907963,19429686.0125783
50.2000000000004,21705019.6180533,-12405326.4116638,20097116.0508131,24176173.7168157,-6364952.82106224,19126318.3279615,24119657.0743325,6575875.80605064,18765944.213569,21595837.8487432,12594434.7872697,19429718.0177363
50.3000000000004,21705127.540723,-12405137.5825079,20097076.1265648,24176229.0895288,-6364742.49366174,19126293.5690515,24119599.8648103,6576085.6412796,18765957.8353763,21595728.2792355,12594622.6656232,19429749.2218343
50.4000000000004,21705235.4617499,-12404948.7524131,20097036.6199116,24176284.460412,-6364532.16577953,19126268.7701836,24119542.6534626,6576295.47601084,18765970.4942446,21595618.7080932,12594810.5430235,19429779.1370082
50.5000000000004,21705343.381134,-12404759.9213794,20096995.0577006,24176339.8294654,-6364321.83741561,19126242.6797199,24119485.4402893,6576505.31024435,18765983.8594229,21595509.1353164,12594998.4194705,19429810.7002877
50.6000000000004,21705451.2988754,-12404571.0894069,20096956.6680619,24176395.196689,-6364111.50856999,19126218.8402423,24119428.2252906,6576715.14398011,18765996.871199,21595399.5609052,12595186.2949642,19429840.6049804
50.7000000000005,21705559.2149739,-12404382.2564955,20096917.6331093,24176450.5620828,-6363901.17924271,19126194.6995382,24119371.0084663,6576924.97721811,18766010.3945218,21595289.9848595,12595374.1695047,19429871.3696203
50.8000000000005,21705667.1294297,-12404193.4226453,20096878.6042274,24176505.9256468,-6363690.84943376,19126170.5101803,24119313.7898165,6577134.80995833,18766023.774414,21595180.4071794,12595562.0430919,19429901.9654194
50.9000000000005,21705775.0422426,-12404004.5878563,20096838.8130704,24176561.2873809,-6363480.51914318,19126145.7912081,24119256.5693413,6577344.64220074,18766037.3015892,21595070.8278648,12595749.9157257,19429933.0548736
51.0000000000005,21705882.9534127,-12403815.7521284,20096798.5858151,24176616.6472852,-6363270.18837097,19126120.4271886,24119199.3470406,6577554.47394535,18766049.96817,21594961.2469157,12595937.7874063,19429963.3140736
51.1000000000005,21705990.86294,-12403626.9154618,20096758.3931902,24176672.0053597,-6363059.85711714,19126095.0004751,24119142.1229143,6577764.30519213,18766062.374593,21594851.6643322,12596125.6581335,19429993.242775
51.2000000000005,21706098.7708244,-12403438.0778563,20096720.5533851,24176727.3616044,-6362849.52538173,19126072.1111227,24119084.8969626,6577974.13594106,18766076.8532413,21594742.0801143,12596313.5279073,19430024.6464749
51.3000000000005,21706206.677066,-12403249.2393121,20096681.7747652,24176782.7160192,-6362639.19316473,19126047.4705012,24119027.6691854,6578183.96619213,18766088.4887464,21594632.4942619,12596501.3967278,19430053.1042093
51.4000000000005,21706314.5816647,-12403060.3998292,20096642.2206664,24176838.0686042,-6362428.86046617,19126022.5618006,24118970.4395828,6578393.79594532,18766101.0740448,21594522.9067752,12596689.2645949,19430083.0423256
51.5000000000005,21706422.4846205,-12402871.5594075,20096603.5979503,24176893.4193593,-6362218.52728606,19125999.1673338,24118913.2081547,6578603.62520063,18766115.7415135,21594413.317654,12596877.1315087,19430114.9489518
51.6000000000005,21706530.3859335,-12402682.7180471,20096564.0275568,24176948.7682845,-6362008.19362443,19125974.6460184,24118855.9749011,6578813.45395802,18766129.3653321,21594303.7268985,12597064.997469,19430146.0711734
51.7000000000005,21706638.2856036,-12402493.875748,20096525.415339,24177004.11538,-6361797.85948128,19125950.7161137,24118798.739822,6579023.28221749,18766142.5267759,21594194.1345086,12597252.8624759,19430176.1965281
51.8000000000005,21706746.1836309,-12402305.0325102,20096485.4184776,24177059.4606455,-6361587.52485662,19125925.3400881,24118741.5029175,6579233.10997902,18766154.6864501,21594084.5404842,12597440.7265293,19430205.7708804
51.9000000000005,21706854.0800152,-12402116.1883337,20096447.3473217,24177114.8040812,-6361377.18975049,19125901.8833028,24118684.2641876,6579442.93724259,18766168.0640276,21593974.9448256,12597628.5896293,19430235.959583
52.0000000000005,21706961.9747566,-12401927.3432185,20096407.6583347,24177170.145687,-6361166.85416289,19125877.1830775,24118627.0236322,6579652.7640082,18766181.4049543,21593865.3475325,12597816.4517759,19430266.7712924
52.1000000000005,21707069.8678551,-12401738.4971647,20096370.269098,24177225.485463,-6360956.51809384,19125854.4115282,24118569.7812513,6579862.59027581,18766195.3385832,21593755.7486051,12598004.3129689,19430297.4001567
52.2000000000005,21707177.7593107,-12401549.6501722,20096330.8464503,24177280.823409,-6360746.18154335,19125829.4308078,24118512.537045,6580072.41604542,18766207.3409186,21593646.1480434,12598192.1732085,19430326.5228131
52.3000000000005,21707285.6491233,-12401360.8022412,20096292.0202612,24177336.1595252,-6360535.84451144,19125805.2901975,24118455.2910133,6580282.24131701,18766220.436099,21593536.5458473,12598380.0324946,19430356.7041285
52.4000000000005,21707393.5372931,-12401171.9533715,20096252.1786697,24177391.4938115,-6360325.50699813,19125780.2623053,24118398.0431562,6580492.06609057,18766233.1878196,21593426.9420169,12598567.8908271,19430386.8815745
52.5000000000005,21707501.4238198,-12400983.1035632,20096213.4168003,24177446.8262679,-6360115.16900343,19125756.472837,24118340.7934736,6580701.89036608,18766247.0758732,21593317.3365521,12598755.7482061,19430417.9410044
52.6000000000005,21707609.3087036,-12400794.2528163,20096171.991284,24177502.1568944,-6359904.83052736,19125730.3648111,24118283.5419656,6580911.71414351,18766260.1083209,21593207.7294531,12598943.6046316,19430449.0579396
52.7000000000005,21707717.1919445,-12400605.4011309,20096132.56434,24177557.485691,-6359694.49156994,19125705.5430248,24118226.2886322,6581121.53742287,18766272.6227917,21593098.1207198,12599131.4601035,19430478.8297918
52.8000000000005,21707825.0735424,-12400416.5485069,20096093.9632429,24177612.8126578,-6359484.15213117,19125681.8713851,24118169.0334734,6581331.36020413,18766286.5088554,21592988.5103521,12599319.3146218,19430509.8277248
52.9000000000005,21707932.9534973,-12400227.6949444,20096056.5240311,24177668.1377946,-6359273.81221108,19125658.8607719,24118111.7764891,6581541.18248727,18766299.8373016,21592878.8983502,12599507.1681865,19430539.7299418
53.0000000000005,21708040.8318092,-12400038.8404434,20096017.8390853,24177723.4611015,-6359063.47180968,19125635.1500296,24118054.5176795,6581751.00427228,18766313.8554089,21592769.284714,12599695.0207976,19430570.96216
53.1000000000005,21708148.7084781,-12399849.9850038,20095978.8252183,24177778.7825784,-6358853.13092699,19125611.1399136,24117997.2570445,6581960.82555914,18766327.6160814,21592659.6694435,12599882.8724551,19430601.9426142
53.2000000000005,21708256.5835041,-12399661.1286258,20095939.8298067,24177834.1022255,-6358642.78956303,19125586.8337707,24117939.994584,6582170.64634785,18766340.6580786,21592550.0525388,12600070.723159,19430632.1645682
